2019-2020
Semester 1
CS161,Introduction to Computer Science 1,Dinh Ba Tien,4,50,3,1,7,1,Semester 1,2019-2020
MTH250,Calculus 2,Nguyen Huu Anh,4,50,3,2,5,2,Semester 1,2019-2020
PH211,General Physics I,Nguyen Thi Thu,4,50,4,3,5,3,Semester 1,2019-2020
BAA00003,Marxist-Leninist Philosophy,Nguyen Quang Huy,2,90,3,3,3,4,Semester 1,2019-2020
CM101,Communication Management,Duong Nguyen Vu,2,90,4,1,4,2,Semester 1,2019-2020
*
Semester 2
CS162,Introduction to Computer Science 2,Dinh Ba Tien,4,50,3,1,7,1,Semester 2,2019-2020
MTH251,Calculus 2,Nguyen Huu Anh,4,50,3,2,5,2,Semester 2,2019-2020
PH212,General Physics II,Nguyen Huu Nha,4,50,4,3,5,3,Semester 2,2019-2020
BAA00004,Introduction to Laws,Nguyen Ngoc Phuong Hong,2,90,3,3,3,4,Semester 2,2019-2020
BAA00102,Marxist-Leninist Political Economics,Nguyen Tuan Phuong,2,90,4,1,4,2,Semester 2,2019-2020
*
Semester 3
AR350, Summer at School, Nguyen Van A,4,50,4,3,5,3,Semester 3,2019-2020
*
2020-2021
Semester 1
CS161,Introduction to Computer Science 1,Dinh Ba Tien,4,50,3,1,7,1,Semester 1,2020-2021
MTH250,Calculus 2,Nguyen Huu Anh,4,50,3,2,5,2,Semester 1,2020-2021
PH211,General Physics I,Nguyen Thi Thu,4,50,4,3,5,3,Semester 1,2020-2021
BAA00003,Marxist-Leninist Philosophy,Nguyen Quang Huy,2,90,3,3,3,4,Semester 1,2020-2021
CM101,Communication Management,Duong Nguyen Vu,2,90,4,1,4,2,Semester 1,2020-2021
*
Semester 2
CS162,Introduction to Computer Science 2,Dinh Ba Tien,4,50,3,1,7,1,Semester 2,2020-2021
MTH251,Calculus 2,Nguyen Huu Anh,4,50,3,2,5,2,Semester 2,2020-2021
PH212,General Physics II,Nguyen Huu Nha,4,50,4,3,5,3,Semester 2,2020-2021
BAA00004,Introduction to Laws,Nguyen Ngoc Phuong Hong,2,90,3,3,3,4,Semester 2,2020-2021
BAA00102,Marxist-Leninist Political Economics,Nguyen Tuan Phuong,2,90,4,1,4,2,Semester 2,2020-2021
*
Semester 3
AR350, Summer at School, Nguyen Van A,4,50,4,3,5,3,Semester 3,2020-2021
*
2021-2022
Semester 1
CS161,Introduction to Computer Science 1,Dinh Ba Tien,4,50,3,1,7,1,Semester 1,2021-2022
MTH250,Calculus 2,Nguyen Huu Anh,4,50,3,2,5,2,Semester 1,2021-2022
PH211,General Physics I,Nguyen Thi Thu,4,50,4,3,5,3,Semester 1,2021-2022
BAA00003,Marxist-Leninist Philosophy,Nguyen Quang Huy,2,90,3,3,3,4,Semester 1,2021-2022
CM101,Communication Management,Duong Nguyen Vu,2,90,4,1,4,2,Semester 1,2021-2022
*
Semester 2
CS162,Introduction to Computer Science 2,Dinh Ba Tien,4,50,3,1,7,1,Semester 2,2021-2022
MTH251,Calculus 2,Nguyen Huu Anh,4,50,3,2,5,2,Semester 2,2021-2022
PH212,General Physics II,Nguyen Huu Nha,4,50,4,3,5,3,Semester 2,2021-2022
BAA00004,Introduction to Laws,Nguyen Ngoc Phuong Hong,2,90,3,3,3,4,Semester 2,2021-2022
BAA00102,Marxist-Leninist Political Economics,Nguyen Tuan Phuong,2,90,4,1,4,2,Semester 2,2021-2022
*
Semester 3
AR350, Summer at School, Nguyen Van A,4,50,4,3,5,3,Semester 3,2021-2022
*
